Id,OrderAt,StoreId,UserId
b2320411-813e-4981-8d23-b8f4ac70fe64,2021-06-19 13-28-23,85e364e1-b8da-4623-b1b4-9ab3f75ddc4a,581a41c1-1224-41a6-9db9-7b4548b36851
d2863787-3826-49b6-ab93-eddc3f60e479,2022-07-06 02-25-24,ad93ae81-8841-478a-ba6c-907e96c14652,f0338267-22a8-48d2-ac37-fe16694305c6
8ecec4ca-4509-4827-adec-2d69ca1c0071,2017-01-11 23-03-48,c1ab99ba-cd82-4399-94ad-15471b80ee3f,322bcace-1520-45ca-b6cc-3af1c678716e
ed6f020b-20a6-481b-800d-bcb7195cbd21,2015-08-05 21-15-23,fcd2c6ac-a522-4a68-89b8-0ca1fe26cc4c,20553d5b-07ee-4ab8-9f91-1f94285d4ffd
26923630-a0c4-48cd-827b-2e6d5a140335,2017-05-18 05-52-24,5c199bad-1193-4147-920a-3533dbe49a69,f5261981-be14-4dd6-8fd1-1f2cd7e7972f
191e92f8-8a8f-43fe-811d-e21210a97e79,2017-09-08 17-59-43,d896efc0-b073-4fbb-af68-0bfe2ba604d7,753f80b3-b415-4ff5-8759-103b1afb7c3d
9c736ee9-d709-40bc-81bc-42ba9418a966,2022-08-15 16-59-14,09bcfceb-2b9a-4657-898b-79e1555bfb58,593322e2-509d-40e8-9bad-60f244b19527
264c6cb5-42b2-4edc-a962-6373a4c183a1,2024-09-21 15-48-45,d896efc0-b073-4fbb-af68-0bfe2ba604d7,bf5d9213-b977-477d-82cf-ebb969be0222
f20b864c-69d5-4964-80ba-9e1d75a8f59f,2021-08-13 17-48-20,e1c7dca6-4b16-47d3-957c-6b18dda44569,73a70439-293a-49fe-9fbe-56a20c478ffa
d188d180-68bf-4a6e-ab73-5202ab2c304a,2021-12-24 22-32-47,80417eae-0ef3-4ba2-88b1-4c31b49357ad,712b79ae-e84a-456a-b849-e9f7b45eeaaf
69fe7d6b-1eec-4d84-96e3-b558257f475f,2023-09-04 11-50-04,c1ab99ba-cd82-4399-94ad-15471b80ee3f,94194647-f200-4f82-b57a-b70c854a6444
ed8a5ca1-c61a-47e3-8ad9-bb87196d9679,2023-11-01 21-16-39,8ff48316-ca1f-4df8-8efe-47bdd0ce8d3a,da4e2154-99f2-439e-b046-3516a1e1ab31
e4464497-81ca-4228-b304-9c178e45ce66,2014-01-20 12-46-43,93d5b2c5-9921-4078-803a-6c877a116676,0a44dcee-6be1-4ab8-b5f4-e1375ca438e9
b714f2d5-8e6d-4826-983e-97b44d2d268d,2020-12-16 15-45-28,3da88f3f-04f3-4bb2-bf95-239f37b61e7a,2d7c5d52-0ee4-4d14-9480-b874584f0cba
1d52b1e1-b4ff-4150-8169-155672b188bb,2018-12-25 18-14-33,47a75677-bc1f-4cf2-8881-2f0f77b611c9,8cea5782-c178-445d-af35-83c4fc52d2a6
c2a27bb9-bd0a-4a3d-aacb-8febf24ce0bf,2015-06-01 03-49-57,e278bba1-9b6b-4929-9779-c7524c3a66a8,248f8166-8b75-4eea-9249-a4db6916160b
255eec7f-3cc2-4262-8f7f-a258bebc7336,2020-09-10 20-44-45,9c95f39a-44b9-4c60-a526-21758cf6564f,87081109-39ff-4763-b878-b730ab95d8ff
2eae19ca-706a-4b88-be4a-8c814e5f6fd3,2023-06-26 12-57-08,825710a6-9882-4a4e-ba0e-d1d5920366f1,8f58bbbb-9c0a-4b9f-b36d-1116875e23dd
c8a2aea8-f7d0-4668-9d24-ece617fdb09e,2019-05-01 00-48-26,1ebd38e8-6bfe-47a7-a2db-b18778893e35,1256e3dc-3144-4875-b22e-4947867ce686
6d93a47f-2777-4caa-bb77-bd591599b288,2019-11-03 18-29-11,d09e2ad7-e3c5-4ab8-8a90-41fead760e56,974ac48d-a8ac-4360-9705-09f83677e332
ece4c737-045b-4875-b001-a17c5f18a652,2014-03-10 19-41-09,09bcfceb-2b9a-4657-898b-79e1555bfb58,c2c3f9bd-155c-4c03-b830-430fbc8aedb6
bc248248-be83-497e-bede-3e8c016f4b6e,2024-08-05 02-16-21,92f36258-fe9b-4171-a020-0495d6046a6b,46806aaa-d339-4a3d-9901-a84a5fee6efc
0c6b78a9-4d78-42f7-a695-52794fec6bb0,2020-12-19 12-48-54,8ccd7cf6-04ad-446a-a491-d20e15aa52ae,f664b584-26d1-4182-8a94-69afb28e3398
c6ca7bd1-e122-4d23-8f5e-47b0e3fdd5eb,2021-11-23 17-15-03,30e69bf1-0db9-4f31-9a6b-2374b9593c11,05fc571e-0a9b-45fd-b473-d145f6de9c6d
26dcffcc-7628-40cc-b4f2-85f611ceedb2,2023-03-23 04-15-34,fcd2c6ac-a522-4a68-89b8-0ca1fe26cc4c,757d4ca3-d4d2-4952-89ab-15ce26a1778b
ca29d978-ff2d-4cd7-a8da-2b1e63773c2f,2020-10-04 06-51-01,d0c30667-28cc-4912-a98f-82885631c6d1,81078d36-5917-4403-a2d4-932b118554b7
39f82789-4e90-4d43-9851-7447ec0e1c50,2021-02-10 12-06-44,e45ed884-c3e9-4430-b338-fcdc127f7788,a055f0a8-348a-46d7-9db8-0bdf254fa9db
2b8a0bc1-87b5-4a3e-a5ca-f517a3a6edee,2021-08-01 08-31-06,8ff48316-ca1f-4df8-8efe-47bdd0ce8d3a,888ad1ea-302c-4c49-8c22-726e343fb8fd
b532e4d8-19a9-4a4a-8a19-341c35bf65f9,2020-11-28 16-23-22,8510f67e-37d8-40a2-afa7-6bf6eb63a4da,6630c089-c3a1-4798-8b4d-e70d58b11b2c
dec3514e-bb47-4d04-a385-1974a8d07315,2018-12-08 06-40-04,dc5b5bbe-ddfc-4c20-b11c-9764aa02b58f,5d1b4d04-b9af-4b9d-bdf0-b6ba525ca0a6
fe020c0a-3591-4348-a4c9-edb4148c07e3,2020-12-06 02-38-47,47a75677-bc1f-4cf2-8881-2f0f77b611c9,67e4c7cd-872b-4b5b-91f5-ffede3543130
6a89165e-2f86-4cf6-8a35-9e1e69af278e,2023-03-09 09-20-16,e16026f4-68c9-408c-b948-34e41cade557,f9f41289-374a-4261-9814-a5c4907977b2
18b3f062-cebc-454e-b5b9-95a6adcddeaf,2019-06-22 13-30-07,825710a6-9882-4a4e-ba0e-d1d5920366f1,19af14d0-8476-4f9b-a747-69af92c925f1
97b86c57-5233-4292-ae79-fa59c274bf79,2015-09-21 15-31-41,ea1ce172-55bf-40f9-a123-e32b1a2e874c,0482da4d-f666-4f71-aa5c-9860810f4199
6b179ccf-e757-4642-b5ac-240805fa5c50,2016-09-13 11-59-42,a4a6d4ab-88e1-4b2c-87bc-27870fa347a5,e3edc53a-a20f-49f7-a71c-544416b707b3
b9ecd970-5634-4561-a708-51378241e3e5,2021-05-20 21-22-18,0e3b9822-4e80-48c4-9551-0646ac71a35f,d3b3e3b4-76fb-4a8d-bb08-27036a8edea3
72d69d10-d333-42f9-ac0f-2d3031deed4e,2020-02-15 11-41-37,489721fd-6adc-40d5-a4ea-c4edfcacc890,2086ed65-2310-4060-9d43-c01312431348
addf22d8-a0a1-4a0e-86ea-6fc34c789b94,2019-03-09 07-34-33,489721fd-6adc-40d5-a4ea-c4edfcacc890,0e0ff2a5-786e-4032-be5e-1fefb5c86e7d
74bdf350-bb70-4257-903c-6838dd902b1d,2020-08-12 20-21-19,d0c30667-28cc-4912-a98f-82885631c6d1,4c0e10b5-0a46-45f7-a6e3-e67153c62897
887ee764-5390-4499-8968-88354b2f6fed,2017-05-10 14-04-45,e45ed884-c3e9-4430-b338-fcdc127f7788,b94cd980-bbb0-45e9-af70-877e1d85547b
fdda25bf-fa7b-4864-ac9e-37d440ddadab,2016-11-20 09-58-16,1ebd38e8-6bfe-47a7-a2db-b18778893e35,f6c2dc2a-00cc-416b-b319-ef253771438b
4fded099-d669-4ebc-83ab-895161343044,2016-09-27 14-44-18,376a2e57-9db3-44ce-b9d9-66cad9174672,50c63015-5182-43cb-b81b-f53e232fb345
02db7bea-05e1-4422-99ed-b0aeb8e8b213,2020-05-02 10-37-37,d6f854c7-5f9c-4615-a9b5-e5278e24bcae,09a51317-83dc-4af2-aacb-34590d7b4e6d
f7f7f73d-d4dd-4391-8663-6c81d8b95acf,2024-05-17 10-48-12,b5194b77-6bc6-4896-8af9-42abb0f9599b,03937aac-e143-487d-8b92-4804d5e68753
53575636-7a75-4406-8643-d957d5402de9,2020-03-17 02-04-16,7e3fe677-8eb6-4c64-9a2f-2406ca79705e,985dd389-60dd-4aad-9938-59b7e30fc9e1
3f97aba7-8d41-43e9-86d5-9724de267448,2021-01-21 04-41-29,e24cd40a-e22f-42bf-ba0c-477f4f4a8381,71f0efa3-dac3-4ff2-a59e-7e85deed9d6a
22a41b3e-281c-448c-bfc2-27005de34461,2017-11-01 11-27-16,3da88f3f-04f3-4bb2-bf95-239f37b61e7a,3fd00412-c906-4d55-b9a2-7711b34a2863
db45a1c4-ad4a-45ea-8690-597245118289,2014-12-23 18-36-50,e278bba1-9b6b-4929-9779-c7524c3a66a8,d58770c2-baff-4d1b-90f8-586366d54c04
696e6f69-0c35-4d09-98c2-bf0612e3fadd,2023-01-07 15-17-22,2fe72628-e8db-44ff-9e56-a64f45185b34,88bc24e8-f22e-4e30-a176-440c1f4b1582
1a863a16-e485-4e2f-8883-b3bb5cbcf7d9,2016-11-28 02-59-50,1ebd38e8-6bfe-47a7-a2db-b18778893e35,2761a473-ea27-4c95-94ec-4e13013130ac
a30cac62-cb7d-43a8-8b8f-61d41d090b4d,2015-08-14 06-20-49,66e08f4d-eef7-4f14-8b40-53142354c688,59eb6284-6100-4626-874d-132652c94519
62fb09db-d7bb-48bc-a1a6-d92b7e7ef7bc,2018-08-17 00-58-27,501d858e-d31f-4af8-9a3a-e26ae5d26304,e782900f-4584-4c3b-9058-cdc1e002cebb
ec60e6cc-3116-4f3e-9946-9eeef8fa4fe2,2015-03-15 22-38-22,2fe72628-e8db-44ff-9e56-a64f45185b34,248f8166-8b75-4eea-9249-a4db6916160b
37e40afe-1d86-431e-af3c-7a081bfb104c,2022-07-25 08-01-26,af420893-25a1-4e6c-bbd7-7fc2b390ba5c,1ba7a4cf-1998-44c2-bc72-34c79df05e10
97f2ceee-4670-4de0-bdb0-367fe93bb151,2021-11-15 22-12-04,5066de4d-ece5-49bd-aeda-051fca4a835a,a7741451-9b98-49d1-8c9e-236681a1cf36
11576026-bb52-4c5b-b222-f529a27d7957,2017-01-06 12-35-18,9f68a15f-1be0-48f7-9b5a-694d8c4c0b02,11b6a65c-d018-4722-bb47-c3e082feabaa
093749e4-2f31-45bb-b800-fd3f43fab305,2023-04-22 11-01-14,b20561c2-48b0-44f3-bbc6-721448e9c887,6eca3d25-8516-4cb4-8f45-53725ca1086a
6047fc6f-7831-4d66-b3f7-5e8bec7fb060,2021-02-09 23-33-49,80417eae-0ef3-4ba2-88b1-4c31b49357ad,cd05dc4c-e931-4f67-957f-7b8779dfc9be
6333c5b6-675e-4a6c-a79a-ccc233f2839a,2024-03-09 19-51-36,049afba2-0ccc-4f31-a4a0-c2b145c19de0,41e22fb5-4e98-456b-a9f7-817f5b404536
0c8c9c69-a767-4c5e-bb74-678bd909ca53,2023-02-01 20-20-34,8ff48316-ca1f-4df8-8efe-47bdd0ce8d3a,9b9f0a81-61f0-4ff1-8613-e60aef3b1cc7
86bb6ca1-6e86-43c5-9347-7e327fd4a842,2022-12-22 16-56-45,87fd947a-2ce1-4af9-b875-06a8ae470fd4,b78de7a5-c92f-43c4-a9db-ae4e44508ad0
b28023e1-e722-4e36-9f5d-43d2f2bdefd8,2016-08-23 01-25-20,976687bf-becb-4810-8e29-15db2687b71f,350421a3-ebb6-46e9-aa9d-20a086decfbc
424f5d7e-eafa-4234-b0fa-2b959b96489c,2021-11-12 12-54-37,30fe2c90-256d-49be-95af-1a370c908b34,c03d5b4f-6c98-492d-bdde-5a1d4e8a70a7
a929639f-1076-42cb-ba19-3edc9189521c,2019-02-03 20-03-09,00c2aa6b-b381-4df9-ba05-9a29ad849c6c,0a46c42f-1478-4236-8880-d730490a8206
0b3fc3c4-f9af-4972-b6b1-00aeb49fee2d,2019-07-07 04-46-25,feac693c-931b-4954-9f4e-21fade8a137d,c2140607-d9f2-4bce-b689-5065b04a65a2
10724b20-75c0-4631-a261-a9d3d119964d,2016-01-26 05-19-31,33ab2882-9838-4daa-80d1-1413284e90fa,eaafcfd8-cb7a-4e29-9e1e-eef642a95f50
44974198-f67e-467b-b341-6198d9c3273d,2019-06-16 13-28-48,8ccd7cf6-04ad-446a-a491-d20e15aa52ae,b98cddd0-401b-4c04-9866-ff4737ef2d2e
5700e696-9880-49fa-a518-4d19669547df,2021-06-08 07-44-49,6c706415-da69-4b6e-b83b-d52a9ba75083,ea076b2d-1b7e-4e98-8228-f11ce3fdf190
6ae28550-e70c-435c-8157-36713f7afeb1,2015-05-26 06-27-30,09bcfceb-2b9a-4657-898b-79e1555bfb58,0e2c6f76-0e7a-4a8f-8417-b351e5105ecf
55936d83-dbfd-4673-93b0-6e7489c9e182,2021-09-28 12-57-02,0b7d9578-4d52-4b92-90c7-88e4fc072503,84128a6d-7eb5-4014-89a2-7566ca3b45c5
6146d2df-3682-45e4-bb21-3d075a588108,2017-04-28 16-02-58,d92e6466-42c8-4119-a245-e0c791723741,8086eb1a-b142-44a5-bbb3-7b9a9eeadd89
fe1721a0-ff96-45b7-ba9f-0753b0989e5e,2015-03-28 06-52-34,1c506338-41b4-4baf-83e8-e0d82199276c,26022379-89f6-42cd-9e55-757a10b353ee
b43d3252-5072-42b3-b1f0-93828c834aa8,2019-02-22 16-32-50,d09e2ad7-e3c5-4ab8-8a90-41fead760e56,63a3c162-b37a-4e10-a226-849730f32165
e90f344c-eadc-4c2d-bebc-418066ebf6e9,2018-11-11 19-18-18,e278bba1-9b6b-4929-9779-c7524c3a66a8,cc211352-bce8-4e7b-bd74-60ac385b87df
331299e2-648c-47a5-b549-6ab2a453a2df,2021-04-15 02-27-51,3232ac43-0c77-4605-81ed-32236b95395b,85535076-208b-4452-8b03-0e9eada75cdc
f8aa3466-7a19-41e4-a518-114d79888c4c,2022-06-10 07-47-49,53431858-c1f4-4c07-8a30-424b05adc704,bc259767-d118-4829-b9bb-9a60e2183cfd
c6cc1e0d-db67-4da2-95b9-8ccd4de8ce75,2014-04-06 08-26-06,6a6c73b5-2bbd-496d-ba5c-22ad0c065e5b,510deef2-e97e-4a60-8127-ced76c80f677
27dc86a8-77fc-41ca-a804-f4cadc96cc36,2019-03-08 16-00-23,e24cd40a-e22f-42bf-ba0c-477f4f4a8381,12508058-41db-4eef-b09d-0d2e4650f428
6b88eb3b-4f4e-4b19-bbf9-d96c9d1f33e1,2014-10-15 18-21-58,92f36258-fe9b-4171-a020-0495d6046a6b,b442b836-88a5-4b40-ba25-290855ffc2b0
07f4dbf5-b4d9-4f55-a734-5f0cdeb477f4,2020-03-11 16-57-09,09bcfceb-2b9a-4657-898b-79e1555bfb58,c42e11ac-275e-495a-98aa-5bdbe2b4a2d3
cb2a3971-e11b-4987-821b-e9817cdf0709,2018-09-23 14-45-23,d0c30667-28cc-4912-a98f-82885631c6d1,e51467ec-fa93-4442-8668-ab8bb2e3ea45
fa0ffcb9-0c5b-4df7-b408-785809f49fa7,2022-12-20 08-11-33,17bc4477-032c-45a6-bab1-9470d31f64d8,fa23d0e3-44f1-44a4-aef0-3b0adf541985
de8eadc7-15fc-4806-b7f2-a3e3b2f43215,2022-03-02 00-42-23,9c95f39a-44b9-4c60-a526-21758cf6564f,64bb28f8-1da6-42b8-b41b-077532751d83
f5c0dfc0-b190-4dfb-9f0a-4ea74bb59acb,2016-07-13 03-23-44,9f68a15f-1be0-48f7-9b5a-694d8c4c0b02,1b973805-eee0-445e-baf1-25cc1619dcd2
31ecbae4-169b-40c3-84ad-76dfd8582e0f,2019-12-01 16-38-36,6045d2cf-9600-4039-8ddc-c4f0e72e1569,f87531b2-e2df-4fa5-bd69-c05c9bea2c3a
7c0bcf46-b1b7-41e2-b7bd-b13687419a7c,2022-10-04 07-28-24,fcd2c6ac-a522-4a68-89b8-0ca1fe26cc4c,a7c28642-e505-44c3-b2e0-1a4b1fd9e66e
9d788979-1094-40ab-b1aa-0ad5cbf7322f,2021-08-17 06-43-52,cbcbecd2-2d83-44ff-adc6-edbd0616bcfb,a5d0a6d7-8cc0-4170-adb7-85aa8aa498f6
565e7ddf-7f7e-4379-88e1-5070a4f09a96,2016-03-06 23-59-54,976687bf-becb-4810-8e29-15db2687b71f,6dff3eed-f22a-49a9-aee6-2dfe7d2400c9
96d7d5db-35f4-47f2-af0f-ca3eae587f03,2014-10-22 02-55-14,e45ed884-c3e9-4430-b338-fcdc127f7788,1fe941f5-8369-4147-9bd5-9b13a8f892ad
05d1780a-8486-4896-9fc5-c799f458b438,2014-12-14 15-37-47,e278bba1-9b6b-4929-9779-c7524c3a66a8,51aa24c2-7f95-484c-bcfa-a6af3571c3c0
70c3cddf-6ab6-4024-8822-1f2b75319649,2018-11-06 08-39-54,331e90a5-4148-49c9-af2a-6e13f3a0d408,90c680d8-f04b-410d-9e75-afc1effb5e69
eb00c8fb-9734-471e-a1c2-35116cea370a,2022-03-23 19-34-19,30e69bf1-0db9-4f31-9a6b-2374b9593c11,0d8875aa-5897-4723-a89d-f56ca3d7b9b2
3b0b206c-fed4-45b3-a5a7-b1b79d667d34,2015-06-04 20-05-24,09bcfceb-2b9a-4657-898b-79e1555bfb58,ce2e9f33-7e9b-4502-ab1f-a4f59981d9e9
493571ed-44d2-4113-9058-e552316f941e,2016-04-24 22-47-44,2dec0cb8-4185-43a1-a03e-fe31c8fa248a,731406dc-ef4d-4396-a660-341dd735ee93
c53a8eb7-0f5d-47a6-95f2-0cb7dfd8bc2a,2014-08-22 04-48-02,7793d1ea-9e79-40cf-a96d-c54d4aaddb3b,6a0bfc6f-435d-4e98-b1c2-d6aad4d9a401
f86fa5a0-fcbc-4824-b7c2-574dba159964,2024-07-24 09-08-29,fcd2c6ac-a522-4a68-89b8-0ca1fe26cc4c,b4d9d49b-5533-495e-a67a-d88faa3d963d
0df2a16b-a915-4c94-a2bd-46236be2ab8d,2021-06-05 23-56-19,376a2e57-9db3-44ce-b9d9-66cad9174672,bcde9185-385e-417f-afc4-b1fdfe745608
55a83b9f-7817-4b3e-9618-8fc10d4e30ea,2014-03-14 23-18-57,07d76de5-f46a-4c98-8652-01e56e303751,3cda5318-a118-4d01-ba6a-0d259e9354cb
b5a3297c-c9df-4196-98be-b971148a4794,2017-03-17 01-56-25,27cf259d-c825-4ce6-96c1-cdd5e9e283e8,43b96297-c0f5-40a5-8369-be10206db2af
934f9d32-ec60-4921-8c01-2730c9fe78e3,2024-03-20 05-31-58,3430be37-13ab-4a71-bd11-2a75242c711a,6e470368-ddf5-4cdf-910e-b7c70d47dfcb
f6a0a9f1-7620-4d27-8e9a-842549f52e88,2023-11-24 03-47-30,8510f67e-37d8-40a2-afa7-6bf6eb63a4da,c6fdbbf2-04c7-4e92-adb7-59f0a62be54f
565c2a24-8ba4-4019-93e8-498c14b7538f,2021-05-02 03-22-12,fab45d57-c584-426b-8d0f-8cb5d3970672,4be86fce-0d6a-48ae-a41b-6db013e2ab86
df46ff32-abb5-4a17-984a-8fa3e65c12a8,2020-03-06 15-14-24,c1ab99ba-cd82-4399-94ad-15471b80ee3f,22f25b8a-8552-49dc-8c55-1ceeb063fc32
8b053d35-073d-4a19-8c43-94959f0ed5e0,2017-03-09 12-33-20,921356c5-a04e-479f-aaea-908ee8afb98a,848bfbbf-36a7-4876-8453-a6db8b8b7e85
232a21e9-a5c5-47e4-b1fb-f1460fe9c2b5,2016-01-13 23-21-56,d027dda5-e2ba-402f-bf4d-0d9fe39311d7,a9245bf9-3419-4778-bcf7-7ed523ba24b1
abc7a495-91ea-40cd-b448-ecc837b4f61a,2021-03-09 23-00-38,3232ac43-0c77-4605-81ed-32236b95395b,f33b6830-7c27-4f16-89ba-ea548cbfc908
6c43c097-e982-41f2-b183-9e813671e65a,2020-07-26 06-37-12,d027dda5-e2ba-402f-bf4d-0d9fe39311d7,21d51daf-d8e8-46fd-8167-37da970b1ed3
1392f69d-3ea1-4314-99de-b318b3b6e138,2017-08-13 21-38-10,1ebd38e8-6bfe-47a7-a2db-b18778893e35,f3717d40-c63d-4219-97b0-bdf3ab861bb9
b6d2b8a1-9b82-470e-acab-9526f188cf64,2016-08-07 01-18-48,8ccd7cf6-04ad-446a-a491-d20e15aa52ae,b482d68f-5f7b-48dd-b4c8-cd9995cae472
d6131239-f421-4c18-8aff-766d7c01055c,2022-08-26 01-54-41,e398d1fa-4360-4bec-9388-abff55f38723,f22c660b-048c-4a0b-a5a2-7d478fb31c14
d465f35e-e2ba-40b3-a617-e798aaaeec6b,2022-06-23 09-15-18,b5194b77-6bc6-4896-8af9-42abb0f9599b,cee54de3-a326-4b8b-85f4-77d9969521d2
efe20704-5846-4652-959f-77c5504c2bc3,2020-03-15 19-36-18,d09e2ad7-e3c5-4ab8-8a90-41fead760e56,377356b6-9a51-4c96-9b85-9f7668faeb80
7f2290df-60cb-4266-8b58-dd6094389ea5,2020-03-12 10-59-40,b20561c2-48b0-44f3-bbc6-721448e9c887,5baa9c42-7bd5-4634-be65-983deea067d1
e24f970d-0d8d-4661-b5be-d52fb1937652,2015-06-28 13-00-03,e16026f4-68c9-408c-b948-34e41cade557,05c9901a-f0f0-4912-b08f-eaa82fc98d6d
1d97ddc7-a7f3-413b-a1cd-caebd8bc1ebb,2014-08-09 17-52-51,6a6c73b5-2bbd-496d-ba5c-22ad0c065e5b,1766990e-d43f-4b23-a87a-0059888f5bb1
0d28d214-e3f0-4171-b432-26aaa3282dfa,2014-12-18 02-59-08,78154d10-445d-4f59-9e42-bc0e79a4032a,fa23d0e3-44f1-44a4-aef0-3b0adf541985
bd1fd47a-dce1-44cc-8abe-a02445a18571,2021-06-18 15-11-26,53431858-c1f4-4c07-8a30-424b05adc704,1ee610eb-0b79-4f21-b64f-62a5f75cfec5
41ec3844-2075-4945-8fae-1d27f8cf8862,2019-01-14 17-56-56,7e3fe677-8eb6-4c64-9a2f-2406ca79705e,b0679dc7-2cf8-4668-8bab-cbcc95fa492d
28419530-7f39-47b0-a9b8-36fbcb37e715,2024-01-06 12-18-06,049afba2-0ccc-4f31-a4a0-c2b145c19de0,7c68e90e-f1f3-4ce7-ba5e-60beb1b97693
1bf3db28-51b2-4083-b8ca-db75df90b1cd,2015-08-28 17-35-02,6739365e-c336-4446-ba87-542a3858d11a,fa48ecf5-a23b-48bf-8508-7156c1b8626b
bfa8269a-8604-4024-b5ce-446d4b493e3d,2020-06-03 14-42-19,5066de4d-ece5-49bd-aeda-051fca4a835a,f8ec68ef-64de-49b5-98e9-9469d26a31ab
e69bf3d0-c33c-4011-885c-c60a631ec638,2024-06-03 19-16-25,ba0c7dc8-1133-4c92-8c7e-8f369f82c179,74f071d7-274f-469b-8d64-20077f9659fa
d3596a9e-fcd5-4955-a825-e1024b95f63e,2023-08-12 21-43-35,5c199bad-1193-4147-920a-3533dbe49a69,8b2baaf3-ec56-4cd5-b5ae-e9f9b8fd3f1d
dee528f1-35f0-48b1-8d22-b78264781afc,2020-04-27 09-19-35,01cd0d96-2549-4c4c-8ff0-d66fdab359db,d1dba233-83c7-450a-9be9-002feec3e3b3
55b3f957-3030-4313-a863-1f775dbf7906,2015-03-05 16-56-28,049afba2-0ccc-4f31-a4a0-c2b145c19de0,81078d36-5917-4403-a2d4-932b118554b7
b369e68f-1f7f-4a34-ac4f-796d8dd461e0,2014-05-21 20-54-36,8ccd7cf6-04ad-446a-a491-d20e15aa52ae,fbd24ab6-6069-4e5c-80f8-ece47e80946e
aa1edb3e-85d8-44fc-8d96-53d8802011c8,2017-05-01 16-11-06,87fd947a-2ce1-4af9-b875-06a8ae470fd4,30265445-06c1-4adf-bdf1-76747017e259
15e111a7-2aab-4248-bd12-2a8aaba367df,2016-12-07 00-00-03,d0c30667-28cc-4912-a98f-82885631c6d1,06e07d97-cad3-4c20-b795-0b1a558544cf
33a5df2e-0b03-4ab5-ba85-8548e91a9fba,2023-07-09 20-52-21,fcd2c6ac-a522-4a68-89b8-0ca1fe26cc4c,2e1a70ad-0114-4bf8-95d6-30211ba61e24
d6376170-7040-4fb6-a125-66c2ec3696fb,2023-11-22 11-12-09,6da1315b-72ae-4b85-a2a1-e92949a706a3,6f7a55f2-41c0-40b8-8f2d-b6df68566592
7127b317-46d8-46c7-b35d-1ba739ac7d92,2016-07-12 17-40-18,dc5b5bbe-ddfc-4c20-b11c-9764aa02b58f,369d24b2-c39f-4400-8dfa-6cc60eac5406
ed3ea81f-357a-42a1-ba5b-dc3a0a6f144b,2019-04-18 09-41-35,ad93ae81-8841-478a-ba6c-907e96c14652,f76f48e8-4339-46bc-84a4-5373e95a4e15
1de08a46-aeea-473b-990a-4968a98dd1f5,2022-11-05 04-28-37,7ff34e15-77c2-461f-be49-3e2171000e11,248a19e2-0cb1-4b39-92d2-f503f6ef3a1a
b4a83e57-1139-4fca-8335-56961ed8020c,2023-08-04 18-35-24,e398d1fa-4360-4bec-9388-abff55f38723,8b2baaf3-ec56-4cd5-b5ae-e9f9b8fd3f1d
cace536d-5487-48f1-b61c-a62eb91e4655,2018-01-03 21-21-45,9f4805d2-5e81-4bb7-9fa6-2f7ff84e357e,8410dabc-244f-4f12-9504-b4c267b655ef
a047c1d1-7310-46e9-ba12-78f26789da22,2017-05-04 15-55-17,7e3fe677-8eb6-4c64-9a2f-2406ca79705e,e0952a58-2dc4-4c9b-aadd-2b02dd05415e
d3ded0fd-9c71-4b85-8d20-8af19fb0b570,2016-09-26 05-10-50,e278bba1-9b6b-4929-9779-c7524c3a66a8,fc6f5edc-b0e5-4bbe-9f40-3c0909d63d5e
6559e1c7-7f42-4edf-9c76-2e5544a49c5f,2020-01-21 07-28-26,b20561c2-48b0-44f3-bbc6-721448e9c887,9f07df2f-cd54-4b89-8cbe-f7e82eacf45f
d123c132-978f-4e87-b32f-4e45371db45c,2015-08-17 02-46-21,2375990e-3cea-4ebb-863d-c52285fb15e9,7c4cb820-0086-46cd-a145-e2ec0e03da07
19428bd3-3a45-4e60-8b9b-58071570b417,2024-01-01 19-01-48,e654d563-49f6-4cea-9811-7f136d3ca3f6,f1b5661c-5852-4b91-a206-afdd5387435a
c9107273-9959-41db-b0ca-33dacdfcc726,2024-11-28 08-11-38,3015438f-c2d7-4125-a166-a5b8a0b07b88,73f61e71-5f98-418e-8299-29343b14ec6c
22f6f905-0115-4e6c-a0d2-d3fab96ac607,2021-07-27 21-53-40,376a2e57-9db3-44ce-b9d9-66cad9174672,c122cd31-8c6a-43d2-97ac-3700529a8636
91fb6013-88ec-4c5c-91c5-cca02ba348bc,2023-02-25 08-17-22,30fe2c90-256d-49be-95af-1a370c908b34,96c1d4c8-e530-444f-b1af-120146d09508
dff57b5e-3fbb-45bb-aa25-31063e49c52f,2017-05-22 17-52-48,71adbedc-5041-4c8b-9c07-b65b2ec2ddf6,b9279829-1aec-48a4-a93d-955ab08dfe32
2cf44508-7df4-4705-9adc-bfdd3136fdb8,2017-02-01 02-45-08,b5194b77-6bc6-4896-8af9-42abb0f9599b,a3dbf1aa-6f1a-4038-be47-fb5186c3fde3
fbeca8f2-879e-4c75-8dfc-8db62f6d0cc2,2015-01-13 05-13-07,6739365e-c336-4446-ba87-542a3858d11a,453edacf-0dfb-49f6-9dff-b582e5f384e2
102e9411-d495-45a3-a949-ce45ce55878f,2015-01-10 09-32-07,ea1ce172-55bf-40f9-a123-e32b1a2e874c,d24c8fa3-2faf-482b-8a56-7863073ac487
010d2e0c-dce5-43d8-ada9-2a31876c7c62,2022-12-05 05-47-35,049afba2-0ccc-4f31-a4a0-c2b145c19de0,130e5e04-1e08-4bf3-ad04-44ac76bfda40
