Id,Item,Type,Price
aec88123-f6ab-4ddf-a3b8-78c778cf58d4,아이스 카페라떼,coffee,3500원
280625aa-3708-47ee-9bf5-c601271b8446,얼그레이 밀크티 케이크,food,6000원
be0a5a01-6a87-4d62-8b14-acb5dcd8baeb,아이스 자몽주스,beverage,5000원
3c5a1374-41a1-4705-b1a6-45ffc98aca7c,자몽주스,beverage,5000원
f761fac8-25f2-4773-ba4f-0985b40c6936,아이스 오미자차,beverage,5000원
5d0a423f-07b9-43a5-8df5-3bde948598eb,오미자차,beverage,5000원
f3e2f7bd-84d1-4dcc-8cab-f9f6962a1c28,블랙포레스트,food,7000원
0b89cb40-a63d-4611-ac64-861195c76cf4,청포도 스파클링,beverage,5500원
76bd0236-d220-4b4a-9178-9b41c7bf45ae,블랙포레스트,food,7000원
82fb2a4b-bd3c-40bf-b1f0-05b41c98c7e2,오미자차,beverage,5000원
5321477e-30e3-4349-9ac4-d1c5584d55f0,블랙포레스트,food,7000원
ae26dc5d-b733-4554-afd7-7655a51f9f76,수박주스,beverage,5000원
c0d31659-1a9a-49ce-b190-590e5b52effd,카라멜마끼아또,coffee,4500원
e7b2e536-1b0b-4150-99e1-8103f85c3a23,초콜릿 라떼,beverage,4500원
41208ff7-51f3-4309-8fe1-957a442b493a,에스프레소,coffee,3500원
7c7bea50-4a06-446c-919d-b5dc0f5e5e42,고구마 케이크,food,6500원
8eac175f-d8d3-4dc0-bebb-f86084d4802e,바닐라라떼,coffee,4000원
d047193d-0561-41f2-bb70-af08a52837c5,파인애플주스,beverage,5000원
6f44cdb2-48e9-414c-b642-b2b117c75cf2,아이스 자몽주스,beverage,5000원
b9e032f0-e052-40b1-942c-14e5c3c3a197,카페라떼,coffee,3500원
06e97347-5e53-40e0-aad9-1812f9728382,레드벨벳 케이크,food,6500원
512d1cfd-a48f-41e4-a416-fe292659eceb,수박주스,beverage,5000원
8ed86497-0e90-4fb2-9b7a-37b9036d6c4d,콜드브루,coffee,3500원
e5519943-a165-48f3-8157-10cc2d0c5a38,밀크티,beverage,4500원
ac44724a-c3dd-4d49-b567-ec73fa39d47b,그린티 라떼,beverage,4500원
6fdd393e-5a74-48dc-aff9-d88c284373bc,아이스 그린티 라떼,beverage,4500원
5b183396-a764-45f3-b685-f6dfb0742e9c,아이스 카페라떼,coffee,3500원
64dca117-30be-4df5-8205-7a72bf001f82,카페라떼,coffee,3500원
57d52792-b498-4603-b45a-bdb600b1a9dd,초콜릿 라떼,beverage,4500원
67784d9b-93f5-4125-acf9-8edf76f9f466,고구마 케이크,food,6500원
001421c3-7258-4dcf-ab93-661109af0d77,자몽주스,beverage,5000원
f70419e1-b02a-49b5-af7f-a3bdc403a18c,초콜릿 라떼,beverage,4500원
03b25c86-a99f-4862-9d38-057d3b7cc9a9,디카페인 콜드브루,coffee,4000원
00b38f59-f1d1-40f8-b977-7a8de65c3b98,화이트 생크림 케이크,food,6500원
8abc6d4c-33d9-449f-ac91-6ab33c129706,카페라떼,coffee,3500원
d586cf6c-4643-42d1-b8b3-1c00fe1bad7a,아이스 초콜릿라떼,beverage,4500원
d2edc936-8c9e-4c2d-8128-0bdfe3051bdf,바닐라라떼,coffee,4000원
de83ca7d-0602-4d6a-bdc0-3739db522a20,디카페인 콜드브루,coffee,4000원
06541785-2756-4ca8-80f9-ca29f3838ec4,히비스커스뱅쇼,beverage,5000원
9b9b0951-2e88-48f3-9129-5b690b2982f8,아이스 아메리카노,coffee,3000원
cf90b9f6-b7a1-4ffc-a3d6-474a1ca99344,카페라떼,coffee,3500원
c6a78f2c-54f2-44e5-81c1-0fcf2b2657d2,치즈 케이크,food,7000원
d47f63c5-d86b-4968-adb3-e4845654a4d1,아이스티,beverage,3000원
66a4f146-b29b-40bd-a615-06cf2dbb64ba,디카페인 콜드브루,coffee,4000원
45ab3669-73ce-40e9-a351-d0c0a09adec1,파인애플주스,beverage,5000원
5f2d8f97-2ab2-4bdc-a0a0-de73a3a76b49,밀크티,beverage,4500원
de2d2e2a-d7af-4cb0-af87-978acedf3ecb,디카페인 콜드브루,coffee,4000원
68d7d0d7-9aa8-4676-bf81-e2f6f38dc37a,카페라떼,coffee,3500원
d366f084-c179-47b7-a9ca-1ac4aa90b4b1,카라멜마끼아또,coffee,4500원
ebb79a5c-d53f-4bb1-baff-a350c8bd2130,아이스티,beverage,3000원
47f586ca-84c5-4783-825e-79cc1f0768e8,콜드브루 라떼,coffee,4000원
572d38cc-f634-4b48-a95f-507bf5115d42,아이스 카페라떼,coffee,3500원
c9c827fb-9da6-49c6-9dea-1c29e233f846,에스프레소,coffee,3500원
b6b7216c-5365-4533-b29e-b2dd590a8665,블랙포레스트,food,7000원
3d923eb4-266b-46b2-8393-a260f2cc40e1,콜드브루 라떼,coffee,4000원
e8a015f3-2122-48ac-9868-4e989e2eeb57,자몽 스파클링,beverage,5500원
3c3423d4-0472-43d4-a96d-b6123722e83c,블랙포레스트,food,7000원
580f5143-e2bf-42f5-a65b-7909622c7de1,화이트 생크림 케이크,food,6500원
f21f8d05-f277-48f2-8b43-a863e110529a,청포도 스파클링,beverage,5500원
6383aac4-5071-47de-bf48-84ee43ccca23,아이스 그린티 라떼,beverage,4500원
b00fd36c-f84a-4b8c-9659-d761b0ea7497,카페라떼,coffee,3500원
a8b02ef6-82fa-402e-8343-fa92112cd28c,아이스 밀크티,beverage,4500원
9eedf47b-8e82-44fc-a942-ed34cd64e2c5,자몽주스,beverage,5000원
af518e50-d9c9-4c16-99a7-2326a34df78e,고구마 케이크,food,6500원
953dfaea-d96a-4891-9cc3-cb413abd217a,그린티 라떼,beverage,4500원
57cc9e50-5635-4d9b-bcfe-6d170cae1c70,아이스 카페모카,coffee,3500원
a0789d1e-cfc5-4dae-b0fe-5ebb30fa776e,밀크티,beverage,4500원
42835768-ee0b-4a85-94ff-7b436ed388f3,아이스 카페모카,coffee,3500원
c928c081-802b-449d-ba20-c4447764e002,콜드브루 라떼,coffee,4000원
66446455-63a5-4cad-b157-d21d543c6efc,수박주스,beverage,5000원
e3e2d48d-816e-49d6-b68d-a66008f986ac,아이스 밀크티,beverage,4500원
0cd44811-1085-4f5e-8a72-fd08c033e819,아이스 자몽주스,beverage,5000원
b740b93f-419d-415a-9a50-7b8849d7fb4f,콜드브루 라떼,coffee,4000원
cd374ba7-7299-4292-9c6b-ab840cce9b2c,크로크무슈,food,6500원
bacaaeb3-bc90-4f1e-a153-2cdeca1ba3f8,밀크티,beverage,4500원
7cbf0367-d7d9-4481-a52b-af30b7901a8e,초콜릿 라떼,beverage,4500원
94237979-a559-4738-87df-88d76969dcf8,파인애플주스,beverage,5000원
9ef68086-91dc-4ae0-8c99-3e910d15dc50,오미자차,beverage,5000원
1ac174a0-785b-4916-be3e-6ae66cac7113,요거트 블루베리 케이크,food,7000원
9a436802-72e3-44d7-bbf3-c31f7ad765f8,티라미수,food,6500원
beebc63c-dfef-4baa-afe8-65e5ba7270ed,치즈 미트 파니니,food,6500원
2ab6c81f-7dbb-4d6e-ac06-2e97b020f1d9,아이스 오미자차,beverage,5000원
03283c8b-5c06-4502-993f-4c84ebd69e14,콜드브루 라떼,coffee,4000원
b2d8a20e-520f-4ece-a18e-29ea53a630db,에스프레소,coffee,3500원
8a49a863-365b-4ce4-9e50-b8aee65af0f5,화이트 생크림 케이크,food,6500원
598dbfe2-f874-42c3-b930-64626de4db32,아이스 카페라떼,coffee,3500원
ea5a5fa0-ca8a-4175-a632-55509af8981c,아이스 초콜릿라떼,beverage,4500원
0261edad-8184-4dff-b5b3-128ea88fcf4a,청포도 스파클링,beverage,5500원
d5e8d87c-48ec-447d-9220-dca2a610f03b,히비스커스뱅쇼,beverage,5000원
1e300f4f-b9ae-4943-84e4-0cd2963fa19b,치즈 미트 파니니,food,6500원
bb84a836-9650-4020-8a85-a009c08fbced,블랙포레스트,food,7000원
c611871f-f047-49fe-ab32-53528ce73765,아이스 연유라떼,coffee,3500원
85bea8a4-fccd-47fb-be45-1f26841e92a6,아이스 연유라떼,coffee,3500원
ca2fc432-86bc-4a75-929f-eeeb9b3b184d,얼그레이 밀크티 케이크,food,6000원
52c94391-16f7-479a-ac6f-9fc7f2ae88a3,히비스커스뱅쇼,beverage,5000원
dcedf1c9-3f79-4140-8ef6-a920cba65bfd,초콜릿 라떼,beverage,4500원
7b61f123-70ea-4f64-8640-a75b204e86c6,그린티 라떼,beverage,4500원
9bc1ebb4-444b-4842-b644-e6f5c197b451,연유라떼,coffee,3500원
965ee703-a865-4fc4-99e8-9f09bed219e3,콜드브루 아메리카노,coffee,3500원
da2a91f4-5e42-4c2c-a304-2e2e9bc00d21,연유라떼,coffee,3500원
af71e944-2859-41e9-86f1-647ad17bdfa0,연유라떼,coffee,3500원
35246aa7-0eda-4fa0-be5f-ebbc2a73df81,카푸치노,coffee,3500원
6d5a85b5-fabf-4cca-a467-40606db510c0,콜드브루 라떼,coffee,4000원
f3191e10-5d4b-49f9-9256-159a5b45ec68,자몽 스파클링,beverage,5500원
52c4c709-01a2-4b67-8ffb-c35f1e6ea47a,연유라떼,coffee,3500원
dbf76094-7c8d-48c5-9598-061083bc7b48,카푸치노,coffee,3500원
ec081db8-ef76-41cc-97c8-9c8954d355ea,카라멜마끼아또,coffee,4500원
2894e096-1a13-49f4-8a4f-77438374d833,자몽 스파클링,beverage,5500원
e46f9add-501b-47b5-882d-046b0c69e9eb,아이스 초콜릿라떼,beverage,4500원
e9ec29e7-8683-4805-b5a1-4360aa751282,카푸치노,coffee,3500원
ba141919-cca6-4e11-8024-a0766ad78671,화이트 생크림 케이크,food,6500원
fcf0a9c1-f624-4a69-b0f1-e164fd79b5d2,디카페인 콜드브루,coffee,4000원
832ef141-52fd-49df-9694-36094a3dbb3c,카페모카,coffee,3500원
0a36421a-f886-4e62-bdef-d0d53f5bfdda,고구마 케이크,food,6500원
a72b143b-fc08-4ec3-b247-592406d09c37,아이스 그린티 라떼,beverage,4500원
c2ae7a25-a21a-4833-9f57-29360a5abaa0,카푸치노,coffee,3500원
42bb70f1-80ce-49ba-beb3-862f1c8227c5,히비스커스뱅쇼,beverage,5000원
607bef43-c729-4e4d-8e24-6fcb84b39b0c,콜드브루 아메리카노,coffee,3500원
7dcc6f62-fab2-479d-a7c9-7e5fe2b5527c,카라멜마끼아또,coffee,4500원
4d062db6-64a5-4230-8871-95c77c75fb7a,아메리카노,coffee,3000원
dcbe1585-c292-4fa8-a7ce-68212a30ac6c,화이트 생크림 케이크,food,6500원
5166ae59-624a-403c-bbc9-4d1e5ac78ad2,청포도 스파클링,beverage,5500원
bdc11024-54e1-4940-b335-cc458a7cf54d,아메리카노,coffee,3000원
0c7c7337-b5ea-47ac-bf1b-e4de0e9fb8b5,그린티 라떼,beverage,4500원
ce6979e0-7d96-4de9-91f3-e4e2eb8d1f0d,크로크무슈,food,6500원
23d781f1-17f1-47bd-8467-9d6ab1992295,카라멜마끼아또,coffee,4500원
42193e83-6d34-4451-a36e-1f4fcdf496ae,아이스 자몽주스,beverage,5000원
d257df29-f178-45a5-8713-572acea0a552,자몽 스파클링,beverage,5500원
c2311b1d-2141-4820-84f5-ec47f41b0be8,화이트 생크림 케이크,food,6500원
7135cb82-fc15-4a32-baf9-44444dade0f7,그린티 라떼,beverage,4500원
f77c009b-7105-4d53-ac19-af8cdce5939b,레드벨벳 케이크,food,6500원
50badaff-c388-41d6-835d-07494433c392,치즈 케이크,food,7000원
ee0f9cab-59b6-471a-99e8-69c26ddf70a9,아이스 카페라떼,coffee,3500원
021e643a-3bc7-4be7-bc25-28f0e6898626,레드벨벳 케이크,food,6500원
7310585b-79db-41db-9772-050d14584feb,초콜릿 라떼,beverage,4500원
df77c5ba-fd5a-47bc-a19a-b517c230a853,치즈 미트 파니니,food,6500원
d735d0b9-a3fd-4aa2-b7fc-6376970e7b9f,치즈 케이크,food,7000원
956ee2de-e86a-46da-bc53-34467d93e142,바스크 치즈 케이크,food,7000원
52fa106a-cb65-460f-b865-a4f345159146,자몽 스파클링,beverage,5500원
15af71d1-12f2-4e33-a81b-eebb2a00918c,오미자차,beverage,5000원
e988c122-c405-40ee-820d-0082389e5119,당근 케이크,food,7000원
57f7c6f9-c1da-4df1-aced-3449a400b3c2,아이스티,beverage,3000원
39389c5c-b3c1-4fd1-8cb1-2a3828c05a27,고구마 케이크,food,6500원
13ac6ba8-e0a7-4768-8129-1bf1264b5700,파인애플주스,beverage,5000원
988f96e5-9321-4405-9fde-1e4c71c2c579,초콜릿 라떼,beverage,4500원
456efc3b-9737-4b48-a7da-f522710ad911,아이스 카페라떼,coffee,3500원
362b53ba-8c54-43ca-afce-17db5aef765c,아이스 밀크티,beverage,4500원
607e6465-b2a6-48ea-b0bc-53c9fc39fb16,아이스 아메리카노,coffee,3000원
37ab29f7-e81d-451c-8e06-47cbb3822352,블랙포레스트,food,7000원
75e74703-fae8-4a40-bb97-34638f2f60fa,아메리카노,coffee,3000원
8ff93199-661d-4f39-ade1-f459f92c1151,블랙포레스트,food,7000원
ca2298ab-4af3-4908-9a90-39bf0d0747de,콜드브루 아메리카노,coffee,3500원
42d059e0-ce79-44fd-b071-f4284f3cea07,크로크무슈,food,6500원
a86e553e-6683-47f6-ad0e-9a6024f854f8,티라미수,food,6500원
2637338b-833e-46e3-a068-b1c454bfcf5a,수박주스,beverage,5000원
29c73b2a-0bcd-4279-844c-bfa9fc4cacde,콜드브루 라떼,coffee,4000원
04c5c917-400d-482f-a58f-f6365f2141c4,콜드브루 라떼,coffee,4000원
460c5078-6ce5-4d79-a929-1eaeaa9238e8,아이스 아메리카노,coffee,3000원
5692e75c-404a-4b79-99a9-2ee7a26567fd,당근 케이크,food,7000원
0e9b97d7-c83b-49b1-9c14-118f5c92f8e7,수박주스,beverage,5000원
98c305c6-eadb-413b-afbe-f75a73f3ac79,바닐라라떼,coffee,4000원
18635d1e-a214-45e5-a16d-5f3aa6f6f77c,요거트 블루베리 케이크,food,7000원
a64ce4f1-b375-4f87-addf-280aa23816b0,햄 에그 크라상 샌드위치,food,6500원
d542c2c5-ce60-4953-9f65-3b8b4b640562,레드벨벳 케이크,food,6500원
fba28a35-e2d4-4a66-960b-9f295fb1e344,햄 에그 크라상 샌드위치,food,6500원
849556e7-30a2-4017-8ecb-427ad326e1dd,바스크 치즈 케이크,food,7000원
728e07eb-9e46-4639-bc3e-8ffa81fce9d3,치즈 케이크,food,7000원
ecfe7c9e-f497-4cae-8c13-1aa410f2ba86,요거트 블루베리 케이크,food,7000원
25771c89-2c84-42e5-b5b2-f136ef788e55,티라미수,food,6500원
75a77599-c9c1-4c46-b3e9-860cd0b392eb,티라미수,food,6500원
9b12792f-b31c-4025-bbe2-fa6cfcc32915,카푸치노,coffee,3500원
bb3b100a-1d1f-40b8-96be-133f34428f6b,레드벨벳 케이크,food,6500원
d549d0f7-a397-44d8-bce3-09f1c8b4daff,티라미수,food,6500원
e682dd94-28cb-4994-82ec-9708d136b492,연유라떼,coffee,3500원
4db26859-535b-4b07-8808-b77408abb4c2,에스프레소,coffee,3500원
f55904d9-9c91-46c1-a94b-5d4a32ff7bb2,티라미수,food,6500원
f4f519c6-79e7-4cad-8e37-85a48db0500d,에스프레소,coffee,3500원
c78efc9d-6fe6-4ee0-858f-1df8bf1b820a,자몽 스파클링,beverage,5500원
b0b332de-c792-4249-a29d-2782700962dc,콜드브루 라떼,coffee,4000원
5b3f9707-bd96-4a40-99ac-c26cd3f9c7f7,치즈 케이크,food,7000원
89885860-8479-4936-b5fd-a3f12101d599,아이스 초콜릿라떼,beverage,4500원
739fbd53-317c-4ab4-b4f3-bbf40687e156,요거트 블루베리 케이크,food,7000원
f24396d0-8d23-4954-9b1c-fc41a116041e,아이스 아메리카노,coffee,3000원
47800363-a04b-468e-ab09-91c6ed7e5152,블랙포레스트,food,7000원
391a748d-56c1-4554-9b74-823e064ab362,화이트 생크림 케이크,food,6500원
68176e4b-3b8a-4731-907b-6a725fb6e9f5,초콜릿 라떼,beverage,4500원
6d53f43c-0990-438e-aff5-7d461ec0436d,카푸치노,coffee,3500원
a06bd10d-f276-477c-8b59-3bc75e6f0ac3,바닐라라떼,coffee,4000원
956533b6-eddf-4d77-8570-dd9f804f31a7,아이스 카페라떼,coffee,3500원
d1f92463-575f-474b-89b5-99ff735243a1,오미자차,beverage,5000원
08ab4a7e-e878-421d-be33-7d8ce0179b51,히비스커스뱅쇼,beverage,5000원
25777489-b0e7-43a2-b363-12d3d645f4a4,아이스 카페라떼,coffee,3500원
1defa6e5-db8c-4f87-9d04-ea3d83e1137f,콜드브루 아메리카노,coffee,3500원
e6b5d2e9-bd92-4f1c-926f-4fefb2a8f6ca,블랙포레스트,food,7000원
cb7088f1-7a40-42fc-90f7-a66e160aacc6,콜드브루,coffee,3500원
719d41f5-7026-4361-a5af-8297366f29cb,요거트 블루베리 케이크,food,7000원
8e17aac3-cc51-4539-bff6-d0afde44d2ef,자몽 스파클링,beverage,5500원
d5cbcc95-95fa-4005-ba90-389bc722a3f6,에스프레소,coffee,3500원
524e6687-2ae0-4993-8549-f96d51981584,크로크무슈,food,6500원
56b4813d-e9f8-4686-88fe-aec051d56708,얼그레이 밀크티 케이크,food,6000원
be930764-2b3f-48aa-aa69-2a88e508c67d,얼그레이 밀크티 케이크,food,6000원
d1e231e4-84c0-45a7-b1e1-9532f7a669dd,티라미수,food,6500원
e5711399-476a-40d7-a587-f6c912e1ffd9,카라멜마끼아또,coffee,4500원
9e3ecd14-8bda-496c-aa5a-b1c947b1bf13,콜드브루,coffee,3500원
2309c99d-3067-4400-a173-8c0f87eb4e12,바닐라라떼,coffee,4000원
572aeaab-d9eb-4ba9-8485-3cf00838dc61,밀크티,beverage,4500원
3efe3b8f-4117-4cfe-ab29-237e1375463e,자몽 스파클링,beverage,5500원
18ce38f1-f946-4140-86b7-e71f694dddce,아이스 카페라떼,coffee,3500원
8a127095-fe8b-4d9b-95d1-db45910cb3ec,아이스티,beverage,3000원
937178f2-b91f-4950-a74e-7a246069f2b3,치즈 케이크,food,7000원
183942f4-aefd-432b-b574-5deb5353c9de,카라멜마끼아또,coffee,4500원
182b10fe-d3bc-4e9c-8750-59a3e0445f98,화이트 생크림 케이크,food,6500원
6f58ecc1-a12f-4f85-a056-adbc840032e9,아이스 연유라떼,coffee,3500원
0f82e591-e330-4b72-9f15-53625d508945,카페모카,coffee,3500원
7cdfc506-768f-49da-88b6-dae0a1ae6dfb,아이스 밀크티,beverage,4500원
f2d32395-dc9a-49b5-9d60-b312ac355c24,자몽 스파클링,beverage,5500원
ec65b215-6177-43ef-b437-b372a85471e3,아이스 연유라떼,coffee,3500원
d2aa19f7-812a-47f1-8aff-fc1c94d6ebc3,아이스티,beverage,3000원
5a43fd9f-d3fe-496e-baf7-bdb695216d29,요거트 블루베리 케이크,food,7000원
a6152a03-3a91-4528-b6bf-9e1381da84b4,아메리카노,coffee,3000원
d6855035-485f-4f42-b0dc-bb5787e00024,카푸치노,coffee,3500원
8b6f1335-fea3-46ed-84d5-f37a5acba3a2,카라멜마끼아또,coffee,4500원
d7e61291-04d3-415a-97a1-573f512beb28,크로크무슈,food,6500원
94b0732f-9f52-4665-bfe6-04242146c5f0,블랙포레스트,food,7000원
7ba3c7d6-bd3f-401d-9c1e-c51d8e9d0145,카페모카,coffee,3500원
b69a84d0-bde5-410a-bfd6-4909b2cb72fd,아이스 카페라떼,coffee,3500원
f7a37ba0-e94a-4894-a805-3bcd71d2547a,화이트 생크림 케이크,food,6500원
3d9f8b4f-5b16-493a-8e79-06800c03df9f,라즈베리 파이,food,6500원
32825846-d183-4013-abc1-627a837b968a,콜드브루,coffee,3500원
e0711ee0-ef08-4c55-a27e-a8a480ca6d4e,에스프레소,coffee,3500원
2e25cec1-d93b-4783-af9f-73022368c9f7,아이스 오미자차,beverage,5000원
8228bfbe-b2a3-44bb-ac4e-a4603409d7ab,콜드브루 아메리카노,coffee,3500원
cc91393f-2297-4827-a0b9-c63ec614a616,바스크 치즈 케이크,food,7000원
cc9eff64-df1a-4747-b891-61c78c390c02,콜드브루 라떼,coffee,4000원
47f9d6c8-8adf-4f14-a6af-454d32897a83,청포도 스파클링,beverage,5500원
acfc6622-730e-49cb-912c-34aee4bd452d,초콜릿 라떼,beverage,4500원
d4bd3a32-11b6-46c1-8192-51e428b62d0a,티라미수,food,6500원
059ad9ba-f853-40ba-8361-e6cc98c559e4,요거트 블루베리 케이크,food,7000원
5469d607-f8a6-4646-bed2-55edb4a08121,카푸치노,coffee,3500원
141d28fa-363e-4623-933e-1c9ebafd1d87,에스프레소,coffee,3500원
20a6f1cf-bbcd-4611-9556-68f759505ef9,아메리카노,coffee,3000원
1759d4e5-5b03-4b4c-9368-c407e46b8271,화이트 생크림 케이크,food,6500원
beb37b4c-c487-4f69-8fa8-6b14531dccac,아이스 오미자차,beverage,5000원
c6bc57df-19eb-4be8-9c23-e4cc40575391,파인애플주스,beverage,5000원
f46bb59d-1f3b-45e6-b4ba-c0887932690c,고구마 케이크,food,6500원
b8bf92ce-2456-4783-b43d-356653a3b736,요거트 블루베리 케이크,food,7000원
714a8da7-e8d8-4fcb-8d9a-5af4bfc89ee5,에스프레소,coffee,3500원
fa852478-b6aa-4921-b14a-2faf1b02d9a1,당근 케이크,food,7000원
f05332b7-fe19-4dfc-bf7a-315909b9da51,카페모카,coffee,3500원
fbeb9ff9-f804-4b44-93e7-af632c49700e,아이스 그린티 라떼,beverage,4500원
d6a3af66-49e4-4549-a9d0-cd52754c8498,치즈 미트 파니니,food,6500원
5abb7158-917b-4bed-b739-672b0f2f7302,자몽 스파클링,beverage,5500원
ad25786f-229f-4467-b2e6-af529b66f715,연유라떼,coffee,3500원
b4801735-811d-403f-9cad-5df7119515f2,아이스 오미자차,beverage,5000원
056b74b5-f10d-48b0-b835-6d521829be24,아이스티,beverage,3000원
b727d1db-aada-444c-a136-7a60801080f3,아이스 카페모카,coffee,3500원
e20e50e8-6334-4a38-9a25-9e3b7560e7f6,아이스 연유라떼,coffee,3500원
97a0677c-40cd-4a61-afc2-224e434048c0,고구마 케이크,food,6500원
31894fd0-5b24-4ae7-b681-a2ececed29cb,당근 케이크,food,7000원
a5c88fca-2287-4b82-bbaf-901558492485,자몽주스,beverage,5000원
df2d5c30-30cf-4322-ba5a-71d376cd30c4,아이스 연유라떼,coffee,3500원
d799686e-66c5-40af-8870-b40b05b951d7,아이스 연유라떼,coffee,3500원
441a50ed-4d31-4851-ac57-40cce3015141,카페라떼,coffee,3500원
2ba43664-1bff-4b5b-b040-0322c345e556,자몽 스파클링,beverage,5500원
7509e075-f962-4baf-8fc2-15e061c5ba86,레드벨벳 케이크,food,6500원
5f2dbc64-bdb1-4701-9f9f-5274935f7c94,라즈베리 파이,food,6500원
47bf22a2-5c76-4fc2-a0f2-7399ddb289a9,청포도 스파클링,beverage,5500원
65799131-292f-4548-a53b-c73255f61c7e,자몽주스,beverage,5000원
ddca788e-b6b6-49e6-94d0-74b949442690,얼그레이 밀크티 케이크,food,6000원
9bf0557f-627a-4cfa-8524-cace54962065,콜드브루 아메리카노,coffee,3500원
9e01aec7-c961-4a11-8404-214df9f8774d,카페모카,coffee,3500원
a8efb2f2-9ec7-4160-a78c-89dda4f70102,콜드브루,coffee,3500원
9d1e17fb-53b9-4d0a-b4d8-a5c899555606,아이스티,beverage,3000원
c0944966-1ddb-4250-9990-a6607bf5ee9d,청포도 스파클링,beverage,5500원
31a92b84-5088-4b75-aff1-7bf6b3e8750e,디카페인 콜드브루,coffee,4000원
3eb95836-5a2f-458b-9c8b-3111b880de29,그린티 라떼,beverage,4500원
82000153-7c04-4a29-8d08-d5426491a0e0,카푸치노,coffee,3500원
4d2233c6-d03a-4238-8514-3b4bbdcf1300,히비스커스뱅쇼,beverage,5000원
69149c83-1aa5-445c-9789-5ad2663f409b,오미자차,beverage,5000원
0281ab1f-24f0-43fd-ac5a-3338fe865dd3,고구마 케이크,food,6500원
78632fb0-1a0a-4476-bd80-c09616db6311,밀크티,beverage,4500원
eb5a300e-7240-4fd0-ba2e-44c65b2d9d23,콜드브루,coffee,3500원
9e5545a2-51c0-4260-9e63-88b317cb34c1,얼그레이 밀크티 케이크,food,6000원
74c3b264-00ec-4d17-a158-90b7a3c59ffe,치즈 케이크,food,7000원
d3f52d31-0198-4b33-a878-baff631f6f44,화이트 생크림 케이크,food,6500원
16645228-08ed-45c0-9469-005c07f23c4b,초콜릿 라떼,beverage,4500원
cda4153f-c72b-4b7e-a409-0b4bac966d54,아이스 밀크티,beverage,4500원
3df7d1c5-cee6-4bd1-af8c-43c0cd3eec58,바스크 치즈 케이크,food,7000원
2ac6ad8c-a609-4e33-8946-0f91d6f871c9,디카페인 콜드브루,coffee,4000원
2d8926f5-b186-483c-aa21-73c68c477d7b,치즈 케이크,food,7000원
6bec8aec-2e8c-4929-9a6a-562bdb7bf66c,당근 케이크,food,7000원
6d0ac9e7-c475-4fed-bf41-68b4c2b8200a,오미자차,beverage,5000원
6f040430-cdd9-4e86-ae19-0a5965dc210e,아이스 초콜릿라떼,beverage,4500원
093393ba-54dd-4dd7-a35a-9e8e5546138c,초콜릿 라떼,beverage,4500원
4d33470a-83da-48fe-be84-9044e8908905,라즈베리 파이,food,6500원
32640d78-4a57-4690-a89c-9cc4b31bd66b,아이스 카페라떼,coffee,3500원
07cfbaf9-debf-4759-b640-4b5cdfa20d37,블랙포레스트,food,7000원
31b34c8b-1b52-47dd-b994-812e7f7f19e3,크로크무슈,food,6500원
a47b8bf9-d781-423d-bfb7-80b62db8cb46,레드벨벳 케이크,food,6500원
8cebdcb0-4f51-457e-bdc5-137a2e635096,아이스 카페라떼,coffee,3500원
a544cf10-d08a-442d-98da-b7ebc6e8f078,블랙포레스트,food,7000원
bacc36c0-9110-48cd-86e5-acd60e97e1b9,카페라떼,coffee,3500원
b9f94ef6-2818-49ce-b184-2a8dc441367a,콜드브루 라떼,coffee,4000원
b52b67f6-79bc-4cde-af73-44ab728f4561,티라미수,food,6500원
13665a4d-5156-4384-8ec8-9df53ccbc936,카라멜마끼아또,coffee,4500원
e2bf80e7-91b7-400c-b7e7-71ce8f7a046b,아이스 카페모카,coffee,3500원
501ddef4-0034-45ab-9862-c4830169c6fa,티라미수,food,6500원
cae891b1-b920-4df5-b0c1-b6121c8f276c,요거트 블루베리 케이크,food,7000원
5c08a99c-69f5-4fd6-9872-c1157f5faf7f,아이스 카페모카,coffee,3500원
7471a10c-54ef-44b1-9ffa-4e8ce9065ac7,자몽주스,beverage,5000원
555c8f20-56c7-4f6f-97c7-335f5f546448,아이스 카페모카,coffee,3500원
625cce71-b868-4114-a388-2a681eed1511,크로크무슈,food,6500원
e8c9aaa7-8cc0-45c2-9d8a-807ceeb6a5de,자몽주스,beverage,5000원
995db8aa-808b-4b39-a8d6-15fe163c3c7f,카페라떼,coffee,3500원
738bea93-c21d-4c02-a757-3bbc8d45af36,그린티 라떼,beverage,4500원
2757dd66-883d-4125-95b9-351f3e1ce0f3,디카페인 콜드브루,coffee,4000원
981fa953-4879-422c-a95f-40fdc662795d,햄 에그 크라상 샌드위치,food,6500원
fdcf1b21-8079-41af-8c83-d09de25e7720,자몽 스파클링,beverage,5500원
bef5b100-1fea-46f1-9c05-5bf49d6e1599,치즈 미트 파니니,food,6500원
16df9d05-f9bb-4d90-bfaa-cb42a8b1884f,콜드브루 라떼,coffee,4000원
f0660d4a-803a-4ad8-aa87-ad1a855663b9,햄 에그 크라상 샌드위치,food,6500원
d7e7a09b-b86b-48f3-984a-ab80a2daa073,아이스 아메리카노,coffee,3000원
bd30ebda-300e-440f-804e-305b1a048f04,카푸치노,coffee,3500원
4246a413-3622-4e68-bf3c-c7a02ff0a7f2,아이스 그린티 라떼,beverage,4500원
